"region","species_name","species_qualified","cuid","cu_name_pse","pointid","streamid","stream_name_pse","indicator","latitude","longitude","year","stream_observed_count","stream_survey_method","stream_survey_quality","source_id"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2002,301,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2003,230,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2004,122,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2005,150,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2006,286,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2007,178,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2008,156,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2009,212,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2010,364,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2011,229,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2012,283,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2013,185,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2014,217,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2015,103,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2016,146,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2017,145,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2018,259,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2019,77,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2020,82,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2021,36,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2022,108,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2023,168,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2024,290,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2025,153,"Area Under the Curve","Medium","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1976,144,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1977,127,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1978,40,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1979,180,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1980,103,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1981,201,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1982,170,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1983,193,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1984,216,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1985,417,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1986,301,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1987,406,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1988,324,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1989,392,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1990,277,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1991,337,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1992,266,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1993,202,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1994,230,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1995,149,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1996,100,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1997,187,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1998,164,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,1999,44,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2000,104,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2001,119,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2002,129,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2003,73,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2004,67,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2005,63,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2006,139,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2007,103,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2008,194,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2009,253,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2010,199,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2011,242,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2012,269,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2013,75,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2014,231,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2015,122,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2016,214,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2017,141,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2018,64,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2019,126,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2020,78,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2021,67,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2022,37,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2023,132,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2024,88,"Snorkel Survey","Low","McCulloch_20260804"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",2406,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,2025,55,"Snorkel Survey","Low","McCulloch_20260804"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1987,34,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1988,34,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1989,38,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1990,43,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1991,138,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1992,22,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1993,16,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1994,107,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1995,61,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1996,68,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1997,103,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1998,119,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,1999,119,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2000,160,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2001,125,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2002,87,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2003,93,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2004,63,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2005,79,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2006,47,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2007,57,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2009,52,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2010,176,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2011,93,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2012,24,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2013,11,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2014,150,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2015,47,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2016,13,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2017,10,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2018,12,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2019,23,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2020,19,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2021,16,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2022,39,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2023,9,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2024,21,"Fishwheel","Low","Foos_20260708"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",2325,10309,"CANYON ISLAND","N",58.552425,-133.680472,2025,17,"Fishwheel","Low","Foos_20260708"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2409,10271,"INKANEEP CREEK","N",49.074722,-119.501944,2006,64,"Fence Count","High","ONA_20110201"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2409,10271,"INKANEEP CREEK","N",49.074722,-119.501944,2008,59,"Fence Count","High","ONA_20110201"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2409,10271,"INKANEEP CREEK","N",49.074722,-119.501944,2009,20,"Fence Count","High","ONA_20110201"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2409,10271,"INKANEEP CREEK","N",49.074722,-119.501944,2010,77,"Fence Count","High","ONA_20110201"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2409,10271,"INKANEEP CREEK","N",49.074722,-119.501944,2011,2,"Fence Count","High","ONA_20110201"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2006,233,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2007,121,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2008,116,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2009,434,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2010,377,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2011,174,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2012,130,"Mark-recapture","Medium",NA
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2013,24,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2014,39,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2015,91,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2016,30,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2017,20,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2018,9,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2019,57,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2020,29,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2021,10,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2022,10,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2023,14,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2024,11,"Mark-recapture","Medium","OBMEP_20250228"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",2410,9701,"OKANAGAN RIVER","N",49.07636988,-119.5181801,2025,1,"Mark-recapture","Medium","OBMEP_20260228"
