"region","species_name","cuid","cu_name_pse","pointid","streamid","stream_name_pse","indicator","latitude","longitude","hatchery_release_score","year","stream_observed_count","stream_survey_method","stream_survey_quality"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1989,278,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1990,537,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1991,239,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1992,680,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1993,225,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1994,87,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1995,342,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1996,203,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1997,36,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1998,322,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1999,66,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2000,223,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2001,191,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2002,127,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2003,111,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2004,139,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2005,212,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2006,122,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2007,61,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2008,96,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2009,160,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2010,253,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2011,129,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2012,298,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2013,164,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2014,330,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2015,278,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2016,138,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2017,58,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2018,135,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2019,56,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2020,61,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",2021,54,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",1999,131,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2000,66,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2001,198,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2002,170,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2003,39,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2004,33,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2005,48,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2006,249,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2008,215,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2009,199,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2010,76,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2011,153,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2012,205,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2013,214,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2014,29,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2015,72,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2016,50,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2017,54,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",7619,9992,"SALMON RIVER","Y",50.37806,-125.9445,"-989898",2019,94,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1976,859,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1977,625,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1978,706,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1979,299,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1980,209,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1981,608,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1982,938,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1983,2730,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1984,1344,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1985,580,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1986,1237,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1987,2939,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1988,1778,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1989,1290,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1990,1374,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1991,277,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1992,540,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1993,240,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1994,193,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1995,332,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1996,106,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1997,62,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1998,25,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",1999,85,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2000,148,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2001,195,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2002,115,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2003,141,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2004,85,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2005,102,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2006,118,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2007,110,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2008,78,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2009,62,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2010,54,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2011,72,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2012,118,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2013,143,"Mark & Recapture: Petersen","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2014,161,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2015,186,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2016,133,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2017,151,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2018,35,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2019,65,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2020,119,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2021,32,"Resistivity Counter","Medium-High"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8238,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,"-989898",2022,63,"Not Applicable","Unknown"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1985,234,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1987,497,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1990,247,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1991,250,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1992,277,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1993,331,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1994,102,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1998,472,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",1999,226,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2000,295,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2001,180,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2002,268,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2003,178,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2004,79,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2006,373,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2008,112,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2009,130,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2011,647,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2012,522,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2013,326,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2014,337,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2015,215,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2016,456,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2017,293,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8241,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,"-989898",2018,46,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1975,154,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1976,95,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1977,128,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1978,75,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1979,97,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1980,254,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1981,249,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1982,357,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1983,227,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1984,567,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1985,561,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1986,367,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1987,326,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1988,271,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1989,235,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1990,216,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1991,196,"Area Under the Curve","Low"
